image-1,image-2,t-im1,t-im2,t-diffcoord-1,coord-2,dist,vel 
img\photo_06314.jpg,img\photo_1755.jpg,2022-01-15 11:05:27,2023-05-05 03:30:09,59082,"(1121.8177490234375, 313.1136474609375)","(352.5120544433594, 124.416015625)",198.02746778758802,0.00042392800050394596
img\photo_06314.jpg,img\photo_1756.jpg,2022-01-15 11:05:27,2023-05-05 03:30:15,59088,"(1121.8177490234375, 313.1136474609375)","(346.291259765625, 226.02243041992188)",195.10032925815267,0.0004176193075509605
img\photo_06314.jpg,img\photo_1757.jpg,2022-01-15 11:05:27,2023-05-05 03:30:21,59094,"(1121.8177490234375, 313.1136474609375)","(295.20001220703125, 180.0)",139.5445096216648,0.0002986697393466031
img\photo_06314.jpg,img\photo_1758.jpg,2022-01-15 11:05:27,2023-05-05 03:30:27,59100,"(1121.8177490234375, 313.1136474609375)","(289.20001220703125, 280.8000183105469)",166.64890834207625,0.00035664558252294085
img\photo_06314.jpg,img\photo_1759.jpg,2022-01-15 11:05:27,2023-05-05 03:30:33,59106,"(1119.7442626953125, 310.54241943359375)","(303.5751037597656, 131.88099670410156)",208.87376570091388,0.00044696568683131303
img\photo_06314.jpg,img\photo_1760.jpg,2022-01-15 11:05:27,2023-05-05 03:30:39,59112,"(1119.7442626953125, 310.54241943359375)","(296.1101379394531, 231.413818359375)",275.8088119956998,0.0005901390333809736
img\photo_06314.jpg,img\photo_1761.jpg,2022-01-15 11:05:27,2023-05-05 03:30:45,59118,"(1119.7442626953125, 311.0400695800781)","(67.0, 65.0)",270.27835171319987,0.0005782469962563944
img\photo_0673.jpg,img\photo_0674.jpg,2023-05-08 15:30:30,2023-05-08 15:30:39,9,"(967.6801147460938, 300.6720275878906)","(940.0321044921875, 763.7760620117188)",1.8858886760351345,0.026503022193880423
img\photo_0673.jpg,img\photo_0675.jpg,2023-05-08 15:30:30,2023-05-08 15:30:48,18,"(1056.0, 37.20000076293945)","(999.6000366210938, 963.6000366210938)",5.764691211369181,0.04050656357855411
img\photo_0673.jpg,img\photo_0676.jpg,2023-05-08 15:30:30,2023-05-08 15:30:56,26,"(921.6000366210938, 282.0)","(904.3200073242188, 843.8400268554688)",6.3875647445960855,0.03107304572678896
img\photo_0673.jpg,img\photo_0677.jpg,2023-05-08 15:30:30,2023-05-08 15:31:05,35,"(1206.0, 968.4000244140625)","(549.5040893554688, 315.187255859375)",14.470418722074227,0.05229195885622709
img\photo_0673.jpg,img\photo_0678.jpg,2023-05-08 15:30:30,2023-05-08 15:31:14,44,"(1204.800048828125, 972.0000610351562)","(1270.080078125, 442.08001708984375)",6.067338373456428,0.017440839942608387
img\photo_0673.jpg,img\photo_0679.jpg,2023-05-08 15:30:30,2023-05-08 15:31:23,53,"(907.2000122070312, 220.32000732421875)","(1239.840087890625, 900.0000610351562)",6.817233228189619,0.01626874827738534
img\photo_0673.jpg,img\photo_0680.jpg,2023-05-08 15:30:30,2023-05-08 15:31:31,61,"(371.5200500488281, 608.2560424804688)","(917.568115234375, 713.6640625)",4.8783235798085895,0.010114924038921154
img\photo_0673.jpg,img\photo_0681.jpg,2023-05-08 15:30:30,2023-05-08 15:31:40,70,"(873.6000366210938, 865.2000122070312)","(279.4881896972656, 806.2159423828125)",13.884480660688043,0.025087273056626055
img\photo_0673.jpg,img\photo_0682.jpg,2023-05-08 15:30:30,2023-05-08 15:31:49,79,"(1292.5440673828125, 914.112060546875)","(264.0, 598.800048828125)",67.23688775755674,0.10764710839969337
img\photo_0673.jpg,img\photo_0683.jpg,2023-05-08 15:30:30,2023-05-08 15:31:57,87,"(858.2400512695312, 777.6000366210938)","(129.60000610351562, 805.2000122070312)",22.09583588224391,0.03212277382053115
img\photo_0673.jpg,img\photo_0684.jpg,2023-05-08 15:30:30,2023-05-08 15:32:06,96,"(907.2000122070312, 220.32000732421875)","(92.0, 573.0)",42.29617623518958,0.05572521218986226
img\photo_0673.jpg,img\photo_0685.jpg,2023-05-08 15:30:30,2023-05-08 15:32:15,105,"(856.0, 883.0)","(970.56005859375, 221.760009765625)",29.17784369652991,0.03514679686416289
img\photo_0673.jpg,img\photo_0686.jpg,2023-05-08 15:30:30,2023-05-08 15:32:23,113,"(855.6000366210938, 882.0000610351562)","(945.216064453125, 668.736083984375)",15.42185409690598,0.017261558461740427
img\photo_0673.jpg,img\photo_0687.jpg,2023-05-08 15:30:30,2023-05-08 15:32:32,122,img\photo_0673.jpg,img\photo_07003.jpg,2023-05-08 15:30:30,2022-01-15 13:07:54,77844,"(884.0, 284.0)","(1304.6400146484375, 892.800048828125)",3.303497590199687,5.3674833668421005e-06
img\photo_0673.jpg,img\photo_07004.jpg,2023-05-08 15:30:30,2022-01-15 13:08:03,77853,"(549.5040283203125, 250.56002807617188)","(632.0, 674.0)",2.084063767022931,3.385770429566752e-06
img\photo_0673.jpg,img\photo_07005.jpg,2023-05-08 15:30:30,2022-01-15 13:08:11,77861,"(856.3969116210938, 775.5264892578125)","(889.823486328125, 827.1177978515625)",0.28860827971204667,4.688248958782916e-07
img\photo_0673.jpg,img\photo_07464.jpg,2023-05-08 15:30:30,2022-01-15 14:36:23,83153,"(619.2000122070312, 426.2400207519531)","(635.904052734375, 632.4480590820312)",3.2838649822944244,4.994927939588455e-06
img\photo_0673.jpg,img\photo_07465.jpg,2023-05-08 15:30:30,2022-01-15 14:36:32,83162,"(618.6240844726562, 425.0880432128906)","(1095.5521240234375, 653.18408203125)",19.580236873992888,2.9779326613388574e-05
img\photo_0673.jpg,img\photo_1742.jpg,2023-05-08 15:30:30,2023-05-05 03:28:50,43100,"(963.3600463867188, 216.00001525878906)","(146.88002014160156, 264.384033203125)",4.59501331958876,1.3484391755489243e-05
img\photo_0673.jpg,img\photo_1743.jpg,2023-05-08 15:30:30,2023-05-05 03:28:56,43106,"(779.0400390625, 682.5599975585938)","(290.4000244140625, 286.8000183105469)",4.763670007989706,1.3977380935613093e-05
img\photo_0673.jpg,img\photo_1744.jpg,2023-05-08 15:30:30,2023-05-05 03:29:02,43112,"(561.6000366210938, 776.1600341796875)","(220.0, 279.0)",8.617242854254494,2.5280870203333374e-05
img\photo_0673.jpg,img\photo_1745.jpg,2023-05-08 15:30:30,2023-05-05 03:29:08,43118,"(779.0400390625, 682.5599975585938)","(331.20001220703125, 175.20001220703125)",29.423408128844127,8.630902778737895e-05
img\photo_0673.jpg,img\photo_1746.jpg,2023-05-08 15:30:30,2023-05-05 03:29:14,43124,"(371.52001953125, 609.1199951171875)","(367.0272521972656, 70.50241088867188)",6.336897901741086,1.8585725967262138e-05
img\photo_0673.jpg,img\photo_1747.jpg,2023-05-08 15:30:30,2023-05-05 03:29:20,43130,"(920.6785888671875, 291.1335144042969)","(52.80000305175781, 74.4000015258789)",7.332225642714442,2.150196845097432e-05
img\photo_0673.jpg,img\photo_1748.jpg,2023-05-08 15:30:30,2023-05-05 03:29:26,43136,"(963.3600463867188, 216.00001525878906)","(54.720001220703125, 112.32000732421875)",6.056530454601904,1.775848414081159e-05
img\photo_0673.jpg,img\photo_1749.jpg,2023-05-08 15:30:30,2023-05-05 03:29:32,43142,"(903.6000366210938, 207.60000610351562)","(50.400001525878906, 210.24000549316406)",6.008479714588505,1.7615143347576705e-05
img\photo_0673.jpg,img\photo_1750.jpg,2023-05-08 15:30:30,2023-05-05 03:29:39,43149,"(515.9782104492188, 351.1518249511719)","(229.8240203857422, 205.63201904296875)",4.33824268554601,1.2716422973136328e-05
img\photo_0673.jpg,img\photo_1751.jpg,2023-05-08 15:30:30,2023-05-05 03:29:45,43155,"(1028.3731689453125, 268.7386474609375)","(402.0, 33.0)",51.48194700996377,0.00015088487215433245
img\photo_0673.jpg,img\photo_1752.jpg,2023-05-08 15:30:30,2023-05-05 03:29:51,43161,"(551.5776977539062, 242.61123657226562)","(385.0, 33.0)",10.297713301512955,3.0176658983233908e-05
img\photo_0673.jpg,img\photo_1753.jpg,2023-05-08 15:30:30,2023-05-05 03:29:57,43167,"(963.3600463867188, 216.00001525878906)","(374.4000244140625, 135.60000610351562)",3.4761547762028733,1.0185189058635981e-05
img\photo_0673.jpg,img\photo_1754.jpg,2023-05-08 15:30:30,2023-05-05 03:30:03,43173,"(962.9800415039062, 216.48388671875)","(293.0, 93.0)",3.458196203895344,1.0131161973193504e-05
img\photo_0673.jpg,img\photo_1755.jpg,2023-05-08 15:30:30,2023-05-05 03:30:09,43179,"(810.7200317382812, 735.8400268554688)","(277.0, 67.0)",4.433622939636991,1.2986975830966131e-05
img\photo_0673.jpg,img\photo_1756.jpg,2023-05-08 15:30:30,2023-05-05 03:30:15,43185,"(903.6000366210938, 207.60000610351562)","(209.0, 147.0)",3.25812398502218,9.54237632570581e-06
img\photo_0673.jpg,img\photo_1757.jpg,2023-05-08 15:30:30,2023-05-05 03:30:21,43191,"(903.6000366210938, 207.60000610351562)","(204.0, 246.0)",3.3685245337497633,9.864346345967218e-06
img\photo_0673.jpg,img\photo_1758.jpg,2023-05-08 15:30:30,2023-05-05 03:30:27,43197,"(1057.2000732421875, 105.60000610351562)","(125.0, 54.0)",4.383225759563989,1.2834002223989011e-05
img\photo_0673.jpg,img\photo_1759.jpg,2023-05-08 15:30:30,2023-05-05 03:30:33,43203,"(573.30908203125, 200.65818786621094)","(79.0, 104.0)",2.3104165096062705,6.763916397819621e-06
img\photo_0673.jpg,img\photo_1760.jpg,2023-05-08 15:30:30,2023-05-05 03:30:39,43209,"(1057.2000732421875, 105.60000610351562)","(117.0, 253.0)",5.200460452068908,1.5222621166369866e-05
img\photo_0673.jpg,img\photo_1761.jpg,2023-05-08 15:30:30,2023-05-05 03:30:45,43215,"(619.2000122070312, 426.2400207519531)","(263.0, 34.0)",4.730716450920856,1.384567897055351e-05
img\photo_0674.jpg,img\photo_0675.jpg,2023-05-08 15:30:39,2023-05-08 15:30:48,9,"(1160.6400146484375, 375.84002685546875)","(1130.4000244140625, 836.6400146484375)",1.386760273747416,0.019488604380397023
img\photo_0674.jpg,img\photo_0676.jpg,2023-05-08 15:30:39,2023-05-08 15:30:56,17,"(1114.56005859375, 56.160003662109375)","(1058.4000244140625, 969.1200561523438)",9.942236327655234,0.07397023827775494
img\photo_0674.jpg,img\photo_0677.jpg,2023-05-08 15:30:39,2023-05-08 15:31:05,26,"(597.6000366210938, 882.7200317382812)","(197.0749969482422, 462.23046875)",8.934101677168876,0.04346096846647382
img\photo_0674.jpg,img\photo_0678.jpg,2023-05-08 15:30:39,2023-05-08 15:31:14,35,"(1080.0, 217.20001220703125)","(469.3968200683594, 806.2159423828125)",9.9811310517276,0.03606895586921448
img\photo_0674.jpg,img\photo_0679.jpg,2023-05-08 15:30:39,2023-05-08 15:31:23,44,"(1065.83056640625, 118.1952133178711)","(1272.9600830078125, 404.6400146484375)",3.7209187924550076,0.010695950201584302
img\photo_0674.jpg,img\photo_0680.jpg,2023-05-08 15:30:39,2023-05-08 15:31:31,52,"(964.800048828125, 542.4000244140625)","(1275.840087890625, 865.4400634765625)",4.353811728887771,0.010589809759033177
img\photo_0674.jpg,img\photo_0681.jpg,2023-05-08 15:30:39,2023-05-08 15:31:40,61,"(481.20001220703125, 775.2000122070312)","(656.6400756835938, 786.2400512695312)",3.4468055370573265,0.007146753513557552
img\photo_0674.jpg,img\photo_0682.jpg,2023-05-08 15:30:39,2023-05-08 15:31:49,70,"(1076.0, 221.0)","(427.20001220703125, 753.6000366210938)",52.46294165173831,0.09479304085874089
img\photo_0674.jpg,img\photo_0683.jpg,2023-05-08 15:30:39,2023-05-08 15:31:57,78,"(1193.0, 374.0)","(101.95201110839844, 139.968017578125)",48.51590822960566,0.07867041119077593
img\photo_0674.jpg,img\photo_0684.jpg,2023-05-08 15:30:39,2023-05-08 15:32:06,87,"(1066.1761474609375, 210.81602478027344)","(168.0, 637.2000122070312)",47.34501380747701,0.06882985455597347
img\photo_0674.jpg,img\photo_0685.jpg,2023-05-08 15:30:39,2023-05-08 15:32:15,96,"(934.800048828125, 681.6000366210938)","(970.56005859375, 221.760009765625)",17.739553497182563,0.023371861732538027
img\photo_0674.jpg,img\photo_0686.jpg,2023-05-08 15:30:39,2023-05-08 15:32:23,104,"(934.800048828125, 681.6000366210938)","(944.4000244140625, 669.6000366210938)",0.9604676824066705,0.001168076466065343
img\photo_0674.jpg,img\photo_0687.jpg,2023-05-08 15:30:39,2023-05-08 15:32:32,113,img\photo_0674.jpg,img\photo_07003.jpg,2023-05-08 15:30:39,2022-01-15 13:07:54,77835,"(1151.0, 343.0)","(1203.60009765625, 729.6000366210938)",2.0008305874842836,3.2513015058137365e-06
img\photo_0674.jpg,img\photo_07004.jpg,2023-05-08 15:30:39,2022-01-15 13:08:03,77844,"(529.2000122070312, 705.6000366210938)","(632.0, 674.0)",0.5459248631102513,8.87012187017427e-07
img\photo_0674.jpg,img\photo_07005.jpg,2023-05-08 15:30:39,2022-01-15 13:08:11,77852,"(597.6000366210938, 883.2000122070312)","(882.7200317382812, 835.2000122070312)",1.5058967177296705,2.4465115457335547e-06
img\photo_0674.jpg,img\photo_07464.jpg,2023-05-08 15:30:39,2022-01-15 14:36:23,83144,"(1048.800048828125, 165.60000610351562)","(635.904052734375, 632.4480590820312)",12.220425357134536,1.858990906343664e-05
img\photo_0674.jpg,img\photo_07465.jpg,2023-05-08 15:30:39,2022-01-15 14:36:32,83153,"(1029.0, 576.0)","(1095.5521240234375, 653.18408203125)",4.431065733763531,6.739879427157305e-06
img\photo_0674.jpg,img\photo_1742.jpg,2023-05-08 15:30:39,2023-05-05 03:28:50,43091,"(936.0000610351562, 681.1200561523438)","(146.88002014160156, 264.384033203125)",4.930391667644584,1.4471605164040913e-05
img\photo_0674.jpg,img\photo_1743.jpg,2023-05-08 15:30:39,2023-05-05 03:28:56,43097,"(1234.800048828125, 129.60000610351562)","(367.0, 230.0)",6.471026842486988,1.899100807568402e-05
img\photo_0674.jpg,img\photo_1744.jpg,2023-05-08 15:30:39,2023-05-05 03:29:02,43103,"(948.672119140625, 720.5760498046875)","(119.43939208984375, 206.032958984375)",14.786369054228636,4.338862626682222e-05
img\photo_0674.jpg,img\photo_1745.jpg,2023-05-08 15:30:39,2023-05-05 03:29:08,43109,"(202.8000030517578, 548.4000244140625)","(72.0, 228.9600067138672)",13.807277252616661,4.050997301980921e-05
img\photo_0674.jpg,img\photo_1746.jpg,2023-05-08 15:30:39,2023-05-05 03:29:14,43115,"(1208.4000244140625, 378.0)","(364.6080322265625, 77.760009765625)",9.951294833645232,2.9192619055072457e-05
img\photo_0674.jpg,img\photo_1747.jpg,2023-05-08 15:30:39,2023-05-05 03:29:20,43121,"(895.79541015625, 753.9611206054688)","(52.80000305175781, 74.4000015258789)",8.525943278205872,2.500779911939609e-05
img\photo_0674.jpg,img\photo_1748.jpg,2023-05-08 15:30:39,2023-05-05 03:29:26,43127,"(876.0000610351562, 673.2000122070312)","(54.720001220703125, 112.32000732421875)",6.542951912171622,1.9188734617558997e-05
img\photo_0674.jpg,img\photo_1749.jpg,2023-05-08 15:30:39,2023-05-05 03:29:32,43133,"(1048.0, 165.0)","(56.160003662109375, 208.8000030517578)",7.696175481134049,2.2567692366722337e-05
img\photo_0674.jpg,img\photo_1750.jpg,2023-05-08 15:30:39,2023-05-05 03:29:39,43140,"(1203.60009765625, 375.6000061035156)","(71.0, 282.0)",12.914331234472344,3.786287933556008e-05
img\photo_0674.jpg,img\photo_1751.jpg,2023-05-08 15:30:39,2023-05-05 03:29:45,43146,"(1209.60009765625, 295.20001220703125)","(248.0, 98.0)",98.161224148182,0.0002877539431294224
img\photo_0674.jpg,img\photo_1752.jpg,2023-05-08 15:30:39,2023-05-05 03:29:51,43152,"(1208.4000244140625, 378.0)","(385.0, 33.0)",34.336754683529165,0.00010064221200344756
img\photo_0674.jpg,img\photo_1753.jpg,2023-05-08 15:30:39,2023-05-05 03:29:57,43158,"(529.2000122070312, 705.6000366210938)","(378.0, 137.0)",3.420697455722974,1.0024788317341901e-05
img\photo_0674.jpg,img\photo_1754.jpg,2023-05-08 15:30:39,2023-05-05 03:30:03,43164,"(1090.800048828125, 162.0)","(293.0, 218.0)",4.1013489158956835,1.2017853092449405e-05
img\photo_0674.jpg,img\photo_1755.jpg,2023-05-08 15:30:39,2023-05-05 03:30:09,43170,"(1175.0, 195.0)","(300.0, 260.0)",4.54617079867327,1.3319427440727245e-05
img\photo_0674.jpg,img\photo_1756.jpg,2023-05-08 15:30:39,2023-05-05 03:30:15,43176,"(1159.2000732421875, 233.28001403808594)","(281.6640319824219, 222.91201782226562)",4.718264986645013,1.3821710105402568e-05
img\photo_0674.jpg,img\photo_1757.jpg,2023-05-08 15:30:39,2023-05-05 03:30:21,43182,"(876.0000610351562, 673.2000122070312)","(204.0, 246.0)",4.001476749638572,1.1720318171791176e-05
img\photo_0674.jpg,img\photo_1758.jpg,2023-05-08 15:30:39,2023-05-05 03:30:27,43188,"(1029.0, 576.0)","(125.0, 54.0)",5.38086065495407,1.5758341567995527e-05
img\photo_0674.jpg,img\photo_1759.jpg,2023-05-08 15:30:39,2023-05-05 03:30:33,43194,"(438.0000305175781, 894.0000610351562)","(116.0, 200.0)",3.806279389024177,1.1145488195670182e-05
img\photo_0674.jpg,img\photo_1760.jpg,2023-05-08 15:30:39,2023-05-05 03:30:39,43200,"(1029.0, 576.0)","(117.0, 253.0)",5.43544188928104,1.5913765975839487e-05
img\photo_0674.jpg,img\photo_1761.jpg,2023-05-08 15:30:39,2023-05-05 03:30:45,43206,"(1015.2348022460938, 552.4071655273438)","(263.0, 34.0)",7.613051599155935,2.228622798364215e-05
img\photo_0675.jpg,img\photo_0676.jpg,2023-05-08 15:30:48,2023-05-08 15:30:56,8,"(1100.4000244140625, 308.4000244140625)","(1072.800048828125, 758.4000244140625)",4.69630837507185,0.07424863540988595
img\photo_0675.jpg,img\photo_0677.jpg,2023-05-08 15:30:48,2023-05-08 15:31:05,17,"(966.2977294921875, 381.5424499511719)","(549.4212036132812, 316.514404296875)",7.671233903581984,0.05707398024264996
img\photo_0675.jpg,img\photo_0678.jpg,2023-05-08 15:30:48,2023-05-08 15:31:14,26,"(1174.800048828125, 836.4000244140625)","(1270.080078125, 438.91204833984375)",4.644864298062574,0.022595478323805932
img\photo_0675.jpg,img\photo_0679.jpg,2023-05-08 15:30:48,2023-05-08 15:31:23,35,"(1012.7464599609375, 741.51953125)","(1179.4639892578125, 380.7130432128906)",4.273785148332389,0.015444238444602302
img\photo_0675.jpg,img\photo_0680.jpg,2023-05-08 15:30:48,2023-05-08 15:31:31,43,"(1012.7464599609375, 741.51953125)","(1149.6041259765625, 833.58740234375)",1.7004533113324964,0.005001705460868236
img\photo_0675.jpg,img\photo_0681.jpg,2023-05-08 15:30:48,2023-05-08 15:31:40,52,"(1057.2000732421875, 624.0)","(277.9200134277344, 164.16000366210938)",18.466063900441732,0.04491514927168982
img\photo_0675.jpg,img\photo_0682.jpg,2023-05-08 15:30:48,2023-05-08 15:31:49,61,"(1179.60009765625, 840.0000610351562)","(142.5600128173828, 374.4000244140625)",87.44349085373587,0.1813090610357461
img\photo_0675.jpg,img\photo_0683.jpg,2023-05-08 15:30:48,2023-05-08 15:31:57,69,"(1057.2000732421875, 624.0)","(129.60000610351562, 805.2000122070312)",37.8052975965961,0.06929875420315179
img\photo_0675.jpg,img\photo_0684.jpg,2023-05-08 15:30:48,2023-05-08 15:32:06,78,"(1179.0, 839.0)","(168.0, 637.2000122070312)",60.64372773054277,0.09833613696614167
img\photo_0675.jpg,img\photo_0685.jpg,2023-05-08 15:30:48,2023-05-08 15:32:15,87,"(1087.3961181640625, 803.7275390625)","(1204.34716796875, 114.4627456665039)",29.129842929070147,0.0423487647548137
img\photo_0675.jpg,img\photo_0686.jpg,2023-05-08 15:30:48,2023-05-08 15:32:23,95,"(1094.0, 626.0)","(945.5617065429688, 669.7728881835938)",9.103403049076846,0.012119983343655152
img\photo_0675.jpg,img\photo_0687.jpg,2023-05-08 15:30:48,2023-05-08 15:32:32,104,img\photo_0675.jpg,img\photo_07003.jpg,2023-05-08 15:30:48,2022-01-15 13:07:54,77826,"(1153.2000732421875, 856.800048828125)","(1065.0, 75.0)",4.370886317397977,7.103406334958703e-06
img\photo_0675.jpg,img\photo_07004.jpg,2023-05-08 15:30:48,2022-01-15 13:08:03,77835,"(1012.7464599609375, 741.51953125)","(1051.0, 382.0)",1.9543185247794874,3.1757205243670527e-06
img\photo_0675.jpg,img\photo_07005.jpg,2023-05-08 15:30:48,2022-01-15 13:08:11,77843,"(1012.7464599609375, 741.51953125)","(1225.4400634765625, 591.8400268554688)",1.398289043912348,2.2719524976431254e-06
img\photo_0675.jpg,img\photo_07464.jpg,2023-05-08 15:30:48,2022-01-15 14:36:23,83135,"(1022.0, 630.0)","(635.904052734375, 632.4480590820312)",6.656960486260898,1.0127772446048937e-05
img\photo_0675.jpg,img\photo_07465.jpg,2023-05-08 15:30:48,2022-01-15 14:36:32,83144,"(1022.4000244140625, 630.0)","(1095.5521240234375, 653.18408203125)",2.257002049158634,3.433388087866641e-06
img\photo_0675.jpg,img\photo_1742.jpg,2023-05-08 15:30:48,2023-05-05 03:28:50,43082,"(1153.2000732421875, 856.800048828125)","(122.4000015258789, 219.60000610351562)",6.515305411011583,1.9127613118814005e-05
img\photo_0675.jpg,img\photo_1743.jpg,2023-05-08 15:30:48,2023-05-05 03:28:56,43088,"(1109.3760986328125, 898.56005859375)","(292.0, 290.0)",8.152345553154433,2.3930297659742218e-05
img\photo_0675.jpg,img\photo_1744.jpg,2023-05-08 15:30:48,2023-05-05 03:29:02,43094,"(1146.700927734375, 839.80810546875)","(387.3600158691406, 270.7200012207031)",14.377661376418274,4.219813920474738e-05
img\photo_0675.jpg,img\photo_1745.jpg,2023-05-08 15:30:48,2023-05-05 03:29:08,43100,"(1121.8177490234375, 837.7344970703125)","(122.4000015258789, 168.0)",52.30744019517195,0.0001534998848233259
img\photo_0675.jpg,img\photo_1746.jpg,2023-05-08 15:30:48,2023-05-05 03:29:14,43106,"(1056.9600830078125, 623.52001953125)","(364.6080322265625, 77.760009765625)",10.371676566832031,3.0432182345216796e-05
img\photo_0675.jpg,img\photo_1747.jpg,2023-05-08 15:30:48,2023-05-05 03:29:20,43112,"(1324.0, 798.0)","(59.040000915527344, 72.0)",12.465746183511781,3.657143202102826e-05
img\photo_0675.jpg,img\photo_1748.jpg,2023-05-08 15:30:48,2023-05-05 03:29:26,43118,"(1179.0, 839.0)","(381.6000061035156, 61.92000198364258)",8.127140098430049,2.3839711481270763e-05
img\photo_0675.jpg,img\photo_1749.jpg,2023-05-08 15:30:48,2023-05-05 03:29:32,43124,"(1174.0, 836.0)","(74.0, 186.0)",9.258646622594664,2.7155032576425498e-05
img\photo_0675.jpg,img\photo_1750.jpg,2023-05-08 15:30:48,2023-05-05 03:29:39,43131,"(1179.60009765625, 840.0000610351562)","(366.0, 266.4000244140625)",13.825983384016634,4.05441649488865e-05
img\photo_0675.jpg,img\photo_1751.jpg,2023-05-08 15:30:48,2023-05-05 03:29:45,43137,"(1169.8560791015625, 839.80810546875)","(246.24000549316406, 97.92000579833984)",148.0848892875915,0.0004341928459812823
img\photo_0675.jpg,img\photo_1752.jpg,2023-05-08 15:30:48,2023-05-05 03:29:51,43143,"(949.2000122070312, 427.20001220703125)","(385.0, 33.0)",31.284990440405707,9.171651463510915e-05
img\photo_0675.jpg,img\photo_1753.jpg,2023-05-08 15:30:48,2023-05-05 03:29:57,43149,"(949.2000122070312, 427.20001220703125)","(378.0, 137.0)",4.029505812514071,1.1811441636347995e-05
img\photo_0675.jpg,img\photo_1754.jpg,2023-05-08 15:30:48,2023-05-05 03:30:03,43155,"(1038.0, 674.4000244140625)","(370.0, 238.0)",3.989576986688546,1.1692774818129239e-05
img\photo_0675.jpg,img\photo_1755.jpg,2023-05-08 15:30:48,2023-05-05 03:30:09,43161,"(1130.4000244140625, 698.4000244140625)","(288.5760192871094, 122.6880111694336)",5.665882238195915,1.6603433319131147e-05
img\photo_0675.jpg,img\photo_1756.jpg,2023-05-08 15:30:48,2023-05-05 03:30:15,43167,"(1019.0, 628.0)","(232.0, 132.0)",4.795158330637103,1.4049890556651628e-05
img\photo_0675.jpg,img\photo_1757.jpg,2023-05-08 15:30:48,2023-05-05 03:30:21,43173,"(1008.0000610351562, 730.0800170898438)","(161.0, 104.0)",6.3070275867978856,1.8477123414592374e-05
img\photo_0675.jpg,img\photo_1758.jpg,2023-05-08 15:30:48,2023-05-05 03:30:27,43179,"(1178.49609375, 838.080078125)","(263.0, 152.0)",6.184027048871081,1.8114262515139634e-05
img\photo_0675.jpg,img\photo_1759.jpg,2023-05-08 15:30:48,2023-05-05 03:30:33,43185,"(1019.0, 628.0)","(116.0, 200.0)",5.343830226575595,1.5650981754249888e-05
img\photo_0675.jpg,img\photo_1760.jpg,2023-05-08 15:30:48,2023-05-05 03:30:39,43191,"(1161.216064453125, 832.8960571289062)","(117.60000610351562, 253.20001220703125)",7.7019990965310585,2.2554440641088384e-05
img\photo_0675.jpg,img\photo_1761.jpg,2023-05-08 15:30:48,2023-05-05 03:30:45,43197,"(931.6800537109375, 397.44000244140625)","(319.3344421386719, 252.97923278808594)",6.419949368481115,1.8797490476780592e-05
img\photo_0676.jpg,img\photo_0677.jpg,2023-05-08 15:30:56,2023-05-08 15:31:05,9,"(261.572265625, 390.56683349609375)","(243.6563720703125, 824.1318359375)",7.8897274059453695,0.1108769691448856
img\photo_0676.jpg,img\photo_0678.jpg,2023-05-08 15:30:56,2023-05-08 15:31:14,18,"(877.8795776367188, 781.1336669921875)","(1269.04345703125, 437.9444274902344)",9.81835804683331,0.06899032920908206
img\photo_0676.jpg,img\photo_0679.jpg,2023-05-08 15:30:56,2023-05-08 15:31:23,27,"(1071.0, 765.0)","(1308.9600830078125, 413.280029296875)",6.740556861405241,0.03157576414187166
img\photo_0676.jpg,img\photo_0680.jpg,2023-05-08 15:30:56,2023-05-08 15:31:31,35,"(1053.0, 955.0)","(1206.337890625, 758.4401245117188)",4.086813021834355,0.01476857460004598
img\photo_0676.jpg,img\photo_0681.jpg,2023-05-08 15:30:56,2023-05-08 15:31:40,44,"(902.9618530273438, 490.8959045410156)","(540.0, 923.0400390625)",20.901816979004995,0.060083222988739804
img\photo_0676.jpg,img\photo_0682.jpg,2023-05-08 15:30:56,2023-05-08 15:31:49,53,"(1072.800048828125, 758.4000244140625)","(144.0, 368.4000244140625)",91.57797249957702,0.21854305588200942
img\photo_0676.jpg,img\photo_0683.jpg,2023-05-08 15:30:56,2023-05-08 15:31:57,61,"(1072.800048828125, 758.4000244140625)","(130.8000030517578, 800.4000244140625)",58.933492912650784,0.12219521612446019
img\photo_0676.jpg,img\photo_0684.jpg,2023-05-08 15:30:56,2023-05-08 15:32:06,70,"(1211.115478515625, 164.8263702392578)","(158.40000915527344, 633.6000366210938)",88.64391266636805,0.16016688677203186
img\photo_0676.jpg,img\photo_0685.jpg,2023-05-08 15:30:56,2023-05-08 15:32:15,79,"(1071.0, 765.0)","(970.56005859375, 221.760009765625)",26.307007801244282,0.04211785248989085
img\photo_0676.jpg,img\photo_0686.jpg,2023-05-08 15:30:56,2023-05-08 15:32:23,87,"(1071.0, 765.0)","(944.4000244140625, 669.6000366210938)",14.410942476694009,0.020950528786807567
img\photo_0676.jpg,img\photo_0687.jpg,2023-05-08 15:30:56,2023-05-08 15:32:32,96,img\photo_0676.jpg,img\photo_07003.jpg,2023-05-08 15:30:56,2022-01-15 13:07:54,77818,"(1071.0, 765.0)","(658.0, 158.0)",8.249196094623375,1.3407673315273645e-05
